37.694	-85.859
37.694	-122.085
37.695	-122.113
37.699	-93.796
37.701	-83.974
37.702	-121.935
37.703	-82.281
37.708	-81.251
37.710	-76.380
37.711	-82.184
37.712	-75.749
37.713	-88.187
37.714	-97.136
37.715	-91.135
37.719	-75.666
37.720	-122.526
37.724	-89.861
37.725	-122.155
37.726	-80.642
37.727	-89.217
37.731	-81.838
37.731	-88.933
37.734	-88.343
37.734	-79.354
37.735	-81.300
37.736	-120.934
37.738	-88.541
37.740	-81.878
37.740	-121.424
37.741	-81.231
37.742	-121.123
37.743	-81.123
37.743	-87.704
37.748	-84.295
37.750	-80.463
37.752	-89.068
37.753	-83.069
37.753	-100.017
37.753	-106.108
37.753	-84.767
37.758	-81.213
37.759	-77.480
37.760	-89.077
37.762	-84.843
37.764	-89.335
37.766	-108.905
37.767	-120.846
37.769	-90.625
37.770	-111.601
37.771	-81.209
37.773	-113.024
37.774	-89.026
37.774	-87.113
37.775	-122.418
37.775	-87.931
37.778	-81.188
37.779	-96.467
37.779	-97.536
37.780	-86.461
37.780	-98.019
37.780	-121.977
37.781	-80.457
37.781	-90.422
37.781	-89.119
37.782	-75.654
37.783	-81.266
37.784	-79.443
37.789	-97.108
37.791	-97.629
37.793	-81.988
37.793	-79.994
37.794	-93.578
37.796	-80.298
37.798	-79.791
37.798	-96.999
37.798	-120.996
37.798	-121.215
37.799	-88.261
37.800	-97.318
37.802	-80.446
37.803	-89.028
37.804	-122.270
37.807	-100.348
37.809	-85.467
37.810	-85.981
37.811	-95.437
37.812	-107.664
37.813	-82.025
37.814	-88.438
37.814	-82.807
37.816	-81.153
37.816	-79.825
37.817	-96.862
37.818	-89.228
37.821	-88.928
37.822	-121.999
37.823	-112.435
37.823	-121.276
37.824	-96.289
37.824	-82.060
37.824	-122.231
37.826	-75.992
37.829	-92.201
37.831	-122.284
37.833	-89.143
37.833	-86.633
37.834	-85.732
37.835	-97.373
37.836	-81.135
37.836	-87.590
37.836	-81.202
37.837	-90.533
37.839	-94.354
37.840	-94.708
37.840	-85.949
37.841	-88.609
37.842	-112.827
37.844	-82.409
37.846	-83.858
37.849	-81.994
37.849	-106.926
37.850	-99.756
37.850	-90.499
37.850	-122.031
37.851	-90.521
37.857	-92.405
37.859	-80.854
37.859	-83.919
37.859	-122.484
37.862	-84.662
37.867	-81.987
37.867	-90.593
37.869	-97.665
37.871	-109.342
37.872	-122.272
37.873	-90.528
37.874	-122.456
37.877	-89.114
37.877	-122.179
37.880	-86.284
37.881	-84.573
37.881	-95.733
37.883	-87.049
37.886	-122.117
37.887	-122.297
37.888	-89.495
37.897	-98.178
37.898	-88.931
37.899	-97.783
37.899	-89.052
37.900	-86.755
37.906	-122.544
37.906	-122.064
37.909	-88.129
37.909	-122.685
37.910	-89.236
37.910	-85.317
37.911	-122.279
37.911	-86.744
37.914	-89.822
37.914	-91.903
37.916	-95.170
37.917	-97.422
37.917	-95.299
37.918	-88.762
37.921	-83.260
37.923	-90.555
37.923	-99.409
37.924	-95.346
37.924	-95.400
37.925	-76.859
37.926	-122.526
37.933	-75.379
37.936	-122.347
37.936	-99.252
37.936	-90.788
37.937	-85.992
37.937	-86.902
37.938	-107.812
37.939	-97.019
37.940	-91.881
37.941	-101.254
37.944	-87.405
37.948	-122.060
37.949	-92.264
37.951	-83.626
37.951	-86.768
37.951	-91.771
37.953	-120.422
37.958	-121.290
37.959	-76.758
37.962	-98.600
37.962	-122.344
37.963	-80.690
37.965	-97.147
37.968	-91.355
37.969	-80.767
37.972	-100.872
37.973	-89.053
37.974	-82.018
37.974	-83.842
37.974	-121.694
37.974	-122.530
37.975	-75.834
37.975	-81.529
37.975	-87.556
37.975	-122.561
37.977	-122.294
37.978	-122.030
37.980	-101.133
37.981	-101.752
37.981	-88.329
37.983	-89.016
37.983	-75.854
37.984	-89.589
37.984	-120.381
37.985	-103.543
37.986	-100.989
37.987	-122.588
37.988	-85.716
37.990	-84.180
37.992	-92.094
37.994	-83.888
37.995	-86.798
37.997	-88.920
37.997	-103.531
37.998	-121.711
37.998	-120.269
37.999	-86.169
37.999	-85.944
38.001	-97.508
38.004	-122.298
38.005	-121.805
38.007	-89.658
38.008	-92.744
38.013	-122.644
38.014	-103.628
38.015	-87.036
38.015	-121.639
38.015	-89.043
38.016	-89.619
38.017	-122.288
38.023	-107.671
38.024	-97.669
38.025	-78.004
38.027	-121.936
38.028	-97.940
38.028	-121.884
38.029	-78.477
38.030	-79.034
38.032	-85.343
38.033	-122.266
38.037	-84.897
38.040	-120.232
38.047	-93.704
38.047	-97.345
38.049	-87.274
38.049	-77.347
38.049	-122.158
38.050	-85.546
38.052	-102.122
38.053	-84.730
38.053	-81.104
38.056	-83.943
38.061	-97.929
38.063	-91.403
38.063	-78.503
38.064	-102.310
38.067	-103.222
38.067	-81.819
38.067	-117.229
38.068	-78.890
38.069	-78.701
38.072	-97.345
38.076	-75.568
38.079	-79.383
38.080	-89.382
38.081	-81.834
38.083	-90.096
38.084	-95.634
38.084	-99.893
38.086	-83.126
38.087	-102.620
38.088	-106.094
38.090	-89.938
38.090	-92.293
38.091	-88.159
38.092	-89.050
38.093	-88.536
38.099	-81.324
38.099	-87.579
38.099	-88.338
38.104	-122.256
38.105	-85.759
38.108	-122.569
38.109	-78.858
38.111	-85.870
38.114	-82.603
38.116	-82.596
38.117	-78.442
38.120	-86.914
38.123	-89.702
38.124	-85.720
38.129	-104.023
38.130	-87.935
38.130	-121.271
38.134	-97.770
38.136	-96.136
38.136	-81.100
38.137	-78.188
38.138	-120.459
38.138	-89.230
38.138	-97.431
38.140	-93.727
38.141	-85.688
38.143	-94.813
38.145	-84.111
38.147	-98.083
38.149	-79.072
38.150	-92.618
38.151	-81.288
38.152	-121.242
38.154	-121.300
38.155	-91.244
38.156	-121.690
38.160	-85.588
38.160	-87.448
38.160	-85.660
38.162	-88.065
38.162	-83.429
38.162	-121.611
38.164	-121.149
38.168	-81.195
38.169	-86.990
38.169	-97.106
38.170	-87.783
38.177	-75.393
38.178	-94.711
38.178	-85.710
38.180	-81.329
38.181	-99.098
38.181	-81.307
38.186	-89.606
38.187	-91.947
38.187	-81.366
38.188	-87.710
38.191	-94.029
38.194	-85.564
38.194	-95.743
38.195	-85.652
38.196	-87.297
38.196	-120.679
38.197	-85.663
38.198	-88.684
38.200	-85.823
38.201	-84.873
38.202	-79.009
38.203	-75.693
38.203	-97.519
38.204	-85.725
38.205	-87.574
38.208	-91.160
38.210	-84.253
38.210	-81.384
38.210	-98.207
38.212	-89.994
38.212	-85.224
38.212	-86.122
38.212	-89.683
38.213	-85.740
38.214	-85.614
38.214	-112.923
38.215	-81.425
38.218	-81.443
38.218	-103.756
38.218	-108.568
38.221	-90.396
38.221	-90.379
38.221	-82.443
38.223	-85.355
38.223	-80.095
38.224	-86.862
38.225	-80.533
38.229	-85.678
38.232	-81.538
38.232	-97.773
38.232	-90.563
38.233	-122.636
38.237	-85.986
38.238	-122.039
38.240	-85.524
38.243	-93.382
38.244	-96.928
38.245	-78.111
38.245	-81.567
38.246	-87.036
38.249	-122.039
38.250	-89.750
38.251	-87.581
38.252	-85.592
38.254	-85.759
38.254	-76.964
38.254	-104.609
38.255	-85.631
38.255	-121.299
38.257	-85.602
38.258	-87.994
38.259	-94.330
38.261	-85.629
38.267	-76.454
38.267	-85.533
38.267	-78.826
38.268	-85.672
38.268	-90.380
38.269	-108.547
38.272	-84.686
38.272	-87.688
38.272	-85.584
38.273	-85.623
38.274	-85.634
38.275	-85.615
38.277	-112.640
38.279	-82.103
38.279	-85.650
38.281	-95.242
38.281	-80.853
38.283	-85.574
38.283	-85.591
38.283	-90.395
38.286	-82.196
38.286	-85.824
38.286	-91.720
38.291	-76.636
38.292	-122.457
38.294	-90.316
38.297	-85.603
38.297	-122.284
38.298	-122.491
38.299	-86.955
38.300	-83.174
38.300	-76.508
38.302	-91.633
38.302	-84.148
38.303	-85.596
38.305	-89.994
38.306	-85.696
38.308	-95.956
38.311	-85.488
38.312	-84.028
38.314	-122.481
38.315	-91.923
38.317	-86.696
38.317	-88.903
38.318	-81.521
38.322	-75.621
38.323	-75.218
38.324	-77.469
38.324	-121.821
38.326	-89.877
38.327	-122.706
38.329	-89.191
38.331	-80.653
38.331	-88.726
38.332	-87.445
38.333	-82.949
38.334	-85.654
38.334	-86.464
38.336	-90.150
38.336	-75.085
38.339	-87.345
38.340	-122.700
38.342	-86.276
38.344	-89.381
38.345	-85.616
38.345	-98.201
38.345	-88.588
38.346	-91.501
38.348	-92.581
38.348	-97.017
38.349	-120.773
38.350	-81.633
38.350	-94.761
38.352	-85.942
38.352	-97.204
38.353	-120.932
38.355	-98.349
38.355	-87.568
38.356	-98.581
38.357	-121.987
38.361	-75.600
38.361	-81.738
38.364	-122.523
38.364	-98.764
38.368	-81.700
38.370	-85.181
38.371	-97.664
38.372	-96.543
38.376	-86.345
38.378	-88.056
38.382	-78.977
38.382	-97.537
38.382	-87.213
38.386	-97.428
38.390	-84.294
38.390	-105.118
38.391	-93.334
38.391	-75.349
38.391	-86.931
38.393	-120.801
38.394	-95.603
38.395	-75.413
38.396	-82.559
38.397	-113.010
38.398	-94.351
38.398	-85.755
38.398	-98.012
38.399	-82.578
38.400	-91.331
38.400	-105.217
38.402	-122.360
38.403	-94.254
38.404	-96.181
38.405	-82.601
38.407	-87.586
38.408	-85.379
38.408	-78.624
38.408	-86.110
38.409	-89.992
38.409	-121.371
38.409	-80.558
38.409	-82.295
38.411	-87.761
38.415	-78.939
38.415	-81.844
38.417	-95.853
38.418	-82.586
38.419	-82.445
38.420	-75.688
38.420	-82.056
38.422	-83.734
38.428	-89.914
38.428	-82.457
38.429	-105.219
38.431	-92.841
38.433	-82.020
38.433	-90.378
38.433	-85.170
38.434	-89.550
38.434	-82.133
38.436	-122.869
38.437	-82.377
38.439	-89.163
38.441	-122.713
38.441	-92.992
38.442	-89.274
38.443	-81.481
38.444	-90.201
38.446	-91.006
38.449	-78.869
38.453	-99.906
38.453	-85.670
38.456	-75.578
38.456	-75.578
38.460	-94.001
38.460	-93.203
38.460	-75.221
38.460	-81.085
38.461	-90.092
38.466	-123.008
38.470	-101.752
38.472	-81.814
38.473	-77.997
38.478	-82.638
38.478	-107.876
38.479	-94.608
38.480	-101.358
38.481	-102.781
38.481	-76.778
38.482	-94.354
38.482	-90.741
38.482	-100.467
38.482	-120.844
38.483	-100.907
38.485	-78.625
38.486	-91.850
38.489	-81.348
38.489	-92.174
38.490	-76.683
38.490	-81.648
38.490	-89.793
38.490	-90.487
38.492	-87.279
38.493	-82.690
38.496	-121.408
38.497	-94.950
38.502	-122.995
38.503	-90.628
38.503	-82.647
38.507	-96.262
38.509	-90.603
38.509	-89.141
38.509	-81.840
38.513	-90.436
38.516	-88.438
38.516	-90.210
38.517	-75.235
38.517	-82.698
38.518	-98.778
38.520	-89.984
38.521	-88.005
38.522	-77.294
38.523	-82.717
38.525	-118.624
38.525	-89.133
38.525	-98.533
38.525	-121.970
38.527	-87.710
38.531	-99.308
38.532	-93.522
38.533	-76.784
38.533	-90.287
38.534	-89.989
38.535	-105.998
38.536	-84.842
38.536	-85.929
38.537	-82.683
38.537	-90.380
38.538	-81.933
38.539	-90.335
38.539	-90.407
38.540	-82.729
38.540	-76.585
38.541	-90.280
38.542	-85.768
38.542	-90.233
38.543	-75.720
38.543	-89.612
38.545	-121.739
38.546	-106.925
38.547	-77.337
38.549	-86.620
38.549	-90.493
38.550	-82.778
38.551	-90.333
38.553	-90.309
38.554	-89.538
38.554	-90.345
38.556	-97.833
38.556	-86.468
38.556	-75.572
38.557	-90.382
38.558	-91.012
38.559	-83.576
38.561	-94.191
38.561	-89.897
38.563	-76.079
38.567	-86.628
38.568	-77.328
38.571	-90.190
38.572	-94.879
38.573	-82.830
38.573	-109.549
38.574	-97.674
38.575	-77.156
38.575	-78.503
38.576	-122.449
38.577	-92.173
38.579	-122.579
38.581	-121.529
38.582	-121.493
38.583	-93.694
38.583	-90.125
38.583	-90.407
38.587	-98.411
38.589	-121.302
38.590	-90.120
38.590	-76.941
38.590	-90.337
38.591	-82.283
38.591	-75.292
38.592	-89.911
38.593	-85.318
38.593	-90.357
38.593	-90.587
38.595	-90.546
38.597	-90.509
38.599	-83.319
38.600	-77.163
38.601	-90.433
38.604	-89.807
38.605	-107.982
38.606	-89.436
38.606	-89.682
38.607	-89.608
38.607	-121.266
38.607	-90.383
38.608	-90.378
38.608	-91.219
38.609	-77.141
38.610	-89.373
38.611	-89.527
38.611	-122.868
38.612	-90.463
38.613	-90.324
38.613	-78.799
38.615	-87.354
38.616	-89.114
38.616	-95.268
38.616	-83.809
38.617	-89.052
38.617	-121.327
38.618	-81.982
38.618	-90.349
38.618	-90.589
38.619	-94.681
38.624	-75.855
38.624	-76.939
38.627	-77.073
38.627	-88.946
38.628	-92.566
38.628	-91.058
38.629	-90.319
38.630	-112.120
38.634	-95.826
38.635	-90.093
38.636	-75.610
38.636	-90.415
38.637	-90.026
38.637	-77.311
38.638	-84.561
38.639	-78.774
38.640	-92.122
38.641	-75.611
38.641	-83.744
38.643	-90.324
38.645	-82.849
38.648	-78.672
38.650	-90.093
38.650	-90.381
38.651	-86.261
38.653	-94.349
38.656	-83.761
38.656	-92.780
38.658	-77.250
38.659	-87.173
38.661	-90.423
38.661	-96.492
38.662	-86.426
38.664	-87.309
38.664	-80.710
38.665	-78.460
38.665	-90.376
38.666	-120.925
38.666	-86.791
38.668	-77.029
38.669	-88.486
38.670	-89.984
38.671	-96.942
38.672	-90.170
38.673	-90.299
38.673	-80.775
38.675	-91.769
38.676	-121.335
38.677	-84.330
38.677	-86.914
38.677	-87.529
38.677	-123.134
38.678	-121.175
38.679	-121.225
38.680	-93.093
38.681	-85.179
38.682	-84.590
38.682	-104.700
38.683	-84.066
38.683	-90.157
38.683	-112.148
38.683	-90.284
38.683	-90.308
38.686	-90.324
38.686	-121.371
38.686	-76.535
38.686	-76.172
38.689	-88.354
38.690	-75.386
38.690	-90.343
38.691	-90.287
38.691	-121.448
38.692	-122.016
38.693	-90.282
38.694	-75.774
38.695	-90.278
38.695	-120.814
38.695	-90.314
38.697	-76.848
38.698	-88.224
38.700	-90.292
38.701	-90.350
38.701	-90.362
38.701	-90.149
38.702	-90.317
38.703	-90.343
38.704	-77.228
38.704	-90.282
38.704	-91.437
38.704	-93.228
38.706	-87.760
38.707	-76.531
38.707	-121.280
38.708	-77.086
38.708	-90.293
38.711	-90.298
38.711	-98.157
38.713	-90.430
38.713	-77.796
38.714	-85.474
38.714	-93.991
38.714	-90.367
38.717	-87.861
38.718	-90.266
38.718	-90.292
38.718	-95.081
38.719	-90.260
38.719	-94.458
38.720	-92.091
38.721	-75.076
38.721	-82.958
38.721	-90.275
38.724	-85.369
38.724	-89.956
38.724	-77.010
38.725	-90.297
38.726	-90.359
38.728	-90.311
38.729	-87.682
38.729	-89.883
38.730	-120.798
38.730	-82.856
38.731	-98.228
38.731	-88.085
38.731	-79.970
38.732	-82.998
38.732	-90.080
38.733	-76.394
38.736	-85.380
38.736	-90.364
38.738	-77.185
38.739	-89.671
38.740	-90.326
38.740	-90.226
38.742	-108.068
38.743	-75.605
38.743	-94.825
38.744	-90.306
38.746	-83.845
38.746	-78.643
38.747	-105.178
38.747	-90.240
38.748	-77.083
38.748	-85.067
38.748	-89.983
38.749	-90.286
38.751	-77.476
38.752	-76.979
38.752	-82.937
38.754	-90.331
38.755	-82.869
38.755	-89.095
38.755	-95.002
38.758	-83.029
38.758	-85.808
38.759	-87.416
38.761	-120.586
38.763	-93.736
38.765	-90.314
38.765	-95.008
38.765	-76.899
38.765	-93.556
38.771	-90.371
38.772	-84.006
38.772	-88.503
38.773	-77.221
38.773	-112.083
38.773	-88.847
38.774	-76.077
38.774	-87.308
38.774	-75.140
38.774	-92.257
38.775	-95.186
38.776	-76.556
38.778	-75.310
38.780	-89.598
38.781	-95.557
38.782	-95.738
38.782	-77.147
38.783	-84.605
38.783	-84.902
38.784	-77.470
38.786	-82.979
38.786	-84.370
38.786	-89.778
38.788	-94.269
38.788	-90.216
38.789	-90.323
38.791	-121.235
38.793	-77.448
38.793	-77.272
38.793	-90.267
38.794	-83.545
38.796	-96.736
38.800	-107.719
38.801	-85.842
38.802	-81.351
38.802	-94.453
38.803	-76.990
38.804	-76.907
38.804	-77.205
38.805	-77.047
38.806	-87.152
38.807	-75.592
38.807	-75.397
38.809	-76.998
38.810	-82.203
38.811	-90.700
38.811	-94.927
38.811	-89.953
38.811	-90.853
38.811	-91.141
38.812	-94.532
38.813	-82.727
38.814	-76.946
38.816	-76.750
38.818	-77.144
38.819	-81.711
38.819	-95.689
38.819	-76.999
38.821	-78.566
38.821	-102.353
38.821	-121.192
38.825	-86.170
38.825	-98.475
38.828	-91.020
38.828	-89.540
38.828	-107.970
38.829	-90.063
38.830	-76.892
38.830	-77.197
38.833	-76.960
38.833	-76.952
38.834	-82.138
38.834	-104.821
38.834	-88.772
38.839	-77.428
38.839	-84.096
38.840	-97.611
38.842	-76.513
38.842	-106.131
38.843	-86.991
38.844	-82.137
38.845	-76.875
38.846	-77.307
38.847	-91.948
38.848	-90.076
38.852	-94.344
38.853	-99.147
38.853	-91.306
38.854	-77.260
38.856	-80.655
38.858	-76.890
38.859	-96.109
38.860	-104.917
38.861	-86.487
38.861	-90.098
38.868	-107.591
38.869	-117.921
38.870	-106.987
38.870	-76.921
38.871	-87.441
38.872	-77.156
38.875	-92.911
38.878	-87.086
38.879	-86.042
38.879	-99.326
38.879	-82.381
38.879	-82.997
38.880	-90.111
38.881	-77.301
38.881	-94.819
38.884	-75.828
38.885	-76.916
38.886	-94.533
38.888	-76.512
38.888	-90.085
38.888	-89.731
38.889	-89.845
38.891	-90.184
38.892	-121.292
38.892	-89.413
38.893	-77.222
38.894	-77.431
38.895	-77.037
38.895	-77.212
38.895	-98.859
38.896	-76.907
38.896	-87.187
38.897	-121.076
38.898	-76.831
38.898	-101.752
38.898	-90.007
38.901	-76.916
38.901	-86.525
38.901	-77.266
38.902	-107.926
38.903	-97.117
38.906	-95.816
38.909	-90.041
38.910	-91.448
38.911	-122.609
38.913	-75.428
38.913	-77.201
38.914	-90.086
38.917	-97.214
38.918	-83.983
38.918	-78.195
38.919	-77.231
38.919	-97.371
38.921	-88.661
38.921	-76.872
38.922	-111.933
38.923	-94.244
38.923	-81.096
38.924	-75.578
38.924	-76.880
38.925	-89.269
38.926	-79.847
38.928	-76.916
38.929	-76.862
38.931	-89.839
38.933	-76.946
38.934	-76.897
38.934	-77.178
38.934	-80.838
38.935	-74.906
38.935	-105.016
38.938	-76.460
38.938	-76.949
38.938	-99.560
38.939	-74.942
38.939	-76.934
38.940	-76.495
38.941	-76.965
38.942	-83.573
38.943	-76.893
38.943	-76.957
38.943	-84.544
38.943	-95.098
38.945	-76.952
38.946	-84.681
38.946	-119.970
38.947	-76.931
38.948	-75.885
38.948	-81.761
38.949	-84.280
38.949	-83.406
38.949	-84.854
38.952	-92.334
38.952	-76.578
38.954	-94.733
38.956	-76.946
38.956	-90.360
38.958	-111.859
38.958	-76.211
38.959	-85.890
38.959	-98.968
38.961	-89.094
38.964	-76.991
38.964	-93.415
38.966	-77.096
38.967	-94.617
38.968	-87.406
38.969	-77.341
38.969	-77.736
38.969	-112.323
38.969	-77.386
38.970	-76.880
38.970	-90.431
38.970	-76.942
38.971	-77.077
38.971	-81.914
38.972	-95.235
38.972	-97.022
38.974	-75.805
38.974	-92.743
38.975	-74.834
38.978	-91.505
38.978	-77.008
38.978	-122.838
38.978	-76.493
38.979	-79.950
38.979	-94.968
38.979	-76.531
38.979	-90.981
38.981	-74.908
38.981	-76.937
38.981	-77.101
38.982	-74.958
38.982	-94.671
38.983	-93.568
38.986	-119.162
38.986	-81.974
38.989	-76.982
38.989	-78.359
38.989	-87.082
38.991	-77.026
38.991	-88.163
38.992	-74.815
38.993	-79.124
38.994	-76.911
38.994	-80.232
38.994	-105.056
38.995	-110.161
38.996	-88.953
38.997	-90.738
38.998	-81.974
38.998	-84.496
38.998	-77.289
38.999	-84.627
38.999	-89.574
38.999	-93.953
39.001	-74.800
39.001	-121.021
39.002	-76.688
39.002	-82.049
39.002	-87.909
39.003	-76.972
39.004	-77.401
39.004	-87.613
39.004	-81.989
39.004	-76.876
39.005	-87.739
39.006	-85.624
39.006	-111.861
39.007	-76.779
39.008	-83.809
39.009	-94.463
39.009	-75.466
39.010	-121.422
39.012	-89.791
39.013	-84.605
39.013	-104.700
39.014	-74.882
39.015	-94.198
39.017	-84.601
39.017	-96.289
39.017	-94.281
39.017	-92.737
39.018	-122.057
39.018	-85.059
39.018	-94.617
39.018	-91.897
39.020	-120.817
39.022	-82.029
39.022	-84.440
39.022	-94.632
39.024	-94.693
39.024	-122.674
39.025	-79.936
39.025	-99.879
39.025	-84.418
39.025	-88.570
39.026	-77.077
39.026	-76.974
39.027	-84.585
39.028	-82.034
39.028	-83.920
39.028	-94.656
39.028	-84.218
39.029	-74.939
39.029	-96.831
39.029	-89.524
39.030	-84.366
39.030	-77.073
39.031	-97.594
39.032	-76.503
39.033	-84.452
39.034	-84.390
39.035	-76.908
39.035	-87.166
39.036	-84.569
39.036	-104.297
39.038	-94.632
39.038	-77.093
39.038	-80.468
39.040	-76.993
39.040	-90.141
39.041	-94.617
39.042	-76.067
39.043	-89.952
39.043	-108.552
39.043	-122.915
39.044	-95.394
39.045	-82.131
39.048	-95.678
39.051	-74.758
39.051	-84.582
39.052	-84.534
39.054	-76.569
39.054	-84.053
39.056	-98.536
39.057	-84.901
39.058	-76.936
39.059	-84.548
39.060	-94.883
39.061	-94.819
39.062	-88.380
39.062	-88.748
39.062	-78.970
39.063	-81.395
39.064	-108.550
39.064	-109.181
39.068	-83.014
39.069	-87.260
39.069	-100.232
39.070	-76.546
39.071	-89.856
39.071	-84.532
39.072	-84.473
39.072	-85.252
39.072	-91.570
39.072	-89.727
39.073	-93.717
39.075	-84.447
39.076	-77.002
39.076	-95.393
39.076	-76.958
39.077	-84.177
39.078	-84.603
39.079	-77.073
39.083	-74.824
39.083	-78.218
39.084	-84.509
39.084	-76.701
39.084	-77.153
39.089	-89.391
39.091	-84.850
39.091	-94.415
39.091	-84.496
39.092	-104.872
39.092	-76.818
39.092	-108.448
39.093	-84.548
39.093	-84.613
39.093	-89.804
39.094	-111.133
39.095	-87.406
39.096	-121.551
39.096	-79.681
39.099	-76.849
39.100	-94.578
39.101	-120.952
39.101	-74.718
39.104	-95.858
39.106	-84.479
39.107	-76.485
39.107	-76.571
39.108	-76.998
39.109	-87.656
39.110	-94.444
39.110	-95.088
39.110	-108.350
39.111	-76.933
39.111	-96.706
39.113	-84.473
39.113	-75.542
39.113	-85.088
39.114	-82.611
39.114	-94.627
39.116	-77.564
39.118	-90.044
39.118	-77.253
39.118	-75.559
39.120	-88.543
39.120	-90.328
39.121	-84.606
39.121	-85.131
39.122	-97.706
39.122	-104.917
39.123	-93.197
39.123	-82.533
39.124	-84.362
39.125	-85.289
39.125	-86.979
39.125	-111.818
39.128	-121.550
39.130	-89.819
39.130	-94.562
39.131	-89.492
39.131	-123.165
39.132	-75.525
39.132	-75.533
39.133	-94.198
39.133	-88.472
39.133	-100.863
39.134	-93.983
39.135	-85.813
39.136	-95.951
39.136	-103.469
39.137	-77.715
39.137	-84.709
39.137	-76.699
39.139	-76.548
39.140	-77.176
39.141	-121.616
39.142	-94.938
39.143	-77.202
39.144	-89.109
39.145	-84.374
39.145	-77.144
39.146	-77.417
39.146	-92.684
39.146	-121.590
39.149	-79.498
39.149	-121.666
39.149	-76.776
39.150	-123.207
39.152	-77.983
39.152	-80.041
39.153	-84.748
39.153	-77.067
39.153	-84.637
39.153	-74.693
39.154	-94.547
39.155	-122.148
39.155	-111.818
39.157	-90.618
39.157	-84.613
39.158	-75.525
39.159	-108.728
39.159	-84.307
39.160	-82.527
39.160	-121.748
39.161	-80.352
39.161	-89.494
39.162	-84.749
39.162	-84.457
39.163	-76.625
39.163	-87.199
39.164	-119.766
39.164	-89.464
39.165	-86.526
39.167	-76.508
39.167	-90.781
39.170	-91.883
39.174	-90.143
39.175	-84.294
39.176	-85.573
39.177	-76.743
39.178	-87.394
39.179	-98.789
39.183	-76.641
39.183	-94.593
39.184	-96.571
39.185	-93.880
39.186	-78.164
39.186	-87.302
39.187	-84.446
39.187	-84.488
39.189	-95.569
39.191	-84.364
39.191	-99.028
39.191	-106.817
39.193	-84.401
39.195	-94.682
39.196	-95.208
39.196	-75.549
39.201	-80.404
39.201	-85.921
39.202	-96.305
39.202	-83.612
39.203	-94.492
39.204	-94.554
39.205	-76.052
39.205	-84.428
39.205	-84.395
39.206	-89.404
39.209	-76.067
39.209	-81.052
39.209	-93.518
39.210	-92.138
39.211	-84.367
39.212	-111.019
39.213	-94.123
39.213	-97.005
39.214	-122.008
39.215	-84.456
39.215	-95.313
39.217	-76.638
39.218	-93.069
39.218	-84.551
39.219	-121.060
39.221	-94.451
39.222	-81.798
39.223	-84.587
39.227	-92.846
39.227	-111.053
39.228	-82.203
39.228	-84.354
39.228	-76.617
39.230	-121.076
39.231	-84.466
39.232	-84.378
39.234	-84.546
39.234	-86.625
39.234	-92.281
